date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:17:05	101899/101899	U-----	200	untouched ('OK')	text/html	etag:%225b3177f-4273-546b0ffb20530%22	http://johnmquincy.org/	johnmquincy.org/index.html	(from )
17:17:06	9134/9134	U-----	200	untouched ('')	image/png	etag:%2293fe77-23ae-544210e6136f7%22	http://johnmquincy.org/wp-content/uploads/2016/12/header-logo.png	johnmquincy.org/wp-content/uploads/2016/12/header-logo.png	(from http://johnmquincy.org/)
17:17:06	1584/1584	U-----	200	untouched ('OK')	text/css	etag:%221d9d12d-630-54420c7a5af5d%22	http://johnmquincy.org/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=4.6	johnmquincy.org/wp-content/plugins/contact-form-7/includes/css/styles167b.css	(from http://johnmquincy.org/)
17:17:07	1476/1476	U-----	200	untouched ('OK')	text/css	etag:%224c72f09-5c4-5449577e58e0f%22	http://johnmquincy.org/wp-content/plugins/post-carousel/assets/css/owl.carousel.css	johnmquincy.org/wp-content/plugins/post-carousel/assets/css/owl.carousel.css	(from http://johnmquincy.org/)
17:17:07	677/677	U-----	200	untouched ('OK')	text/css	etag:%224c72f0a-2a5-5449577e595dd%22	http://johnmquincy.org/wp-content/plugins/post-carousel/assets/css/style.css?ver=4.7.1	johnmquincy.org/wp-content/plugins/post-carousel/assets/css/style6996.css	(from http://johnmquincy.org/)
17:17:07	342819/342819	U-----	200	untouched ('OK')	text/css	etag:%22194212e-53b23-5442066e1d9a8%22	http://johnmquincy.org/wp-content/themes/Avada/assets/css/style.min.css?ver=5.0.6	johnmquincy.org/wp-content/themes/Avada/assets/css/style.min066b.css	(from http://johnmquincy.org/)
17:17:07	30946/30946	U-----	200	untouched ('OK')	text/css	etag:%221942132-78e2-5442066e2087e%22	http://johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome.css?ver=5.0.6	johnmquincy.org/wp-content/themes/Avada/assets/fonts/fontawesome/font-awesome066b.css	(from http://johnmquincy.org/)
17:17:08	55599/55599	U-----	200	untouched ('OK')	text/css	etag:%224f62949-d92f-54420672b7ae4%22	http://johnmquincy.org/wp-content/themes/Avada/ilightbox.css?ver=5.0.6	johnmquincy.org/wp-content/themes/Avada/ilightbox066b.css	(from http://johnmquincy.org/)
17:17:08	36691/36691	U-----	200	untouched ('OK')	text/css	etag:%224f6293b-8f53-54420672afddc%22	http://johnmquincy.org/wp-content/themes/Avada/animations.css?ver=5.0.6	johnmquincy.org/wp-content/themes/Avada/animations066b.css	(from http://johnmquincy.org/)
17:17:08	69395/69395	U-----	200	untouched ('OK')	text/css	etag:%2252023a-10f13-544c529bfa979%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/css/eventon_styles.css?ver=2.4.10	johnmquincy.org/wp-content/plugins/eventON/assets/css/eventon_styles367a.css	(from http://johnmquincy.org/)
17:17:08	37393/37393	U-----	200	untouched ('OK')	text/css	etag:%2221d62b2-9211-544c529c08ff4%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/fonts/font-awesome.css?ver=2.4.10	johnmquincy.org/wp-content/plugins/eventON/assets/fonts/font-awesome367a.css	(from http://johnmquincy.org/)
17:17:08	6627/6627	U-----	200	untouched ('OK')	text/css	etag:%22520239-19e3-544c5c7b6fed5%22	http://johnmquincy.org/wp-content/plugins/eventON/assets/css/eventon_dynamic_styles.css?ver=4.7.1	johnmquincy.org/wp-content/plugins/eventON/assets/css/eventon_dynamic_styles6996.css	(from http://johnmquincy.org/)
17:17:09	1384/1384	U-----	200	untouched ('OK')	text/css	etag:%223a060bc-568-54420c70dec67%22	http://johnmquincy.org/wp-content/plugins/fusion-builder/css/fusion-shortcodes.min.css?ver=1.0.6	johnmquincy.org/wp-content/plugins/fusion-builder/css/fusion-shortcodes.min0ba6.css	(from http://johnmquincy.org/)
17:17:09	121221/121221	U-----	200	untouched ('OK')	text/css	etag:%2210af841-1d985-544fa5ef96b80%22	http://johnmquincy.org/wp-content/uploads/avada-styles/avada-6.css?timestamp=1483217009&ver=5.0.6	johnmquincy.org/wp-content/uploads/avada-styles/avada-6ba2c.css	(from http://johnmquincy.org/)
17:17:09	97184/97184	U-----	200	untouched ('OK')	application/x-javascript	etag:%226218ff-17ba0-54420b3c94668%22	http://johnmquincy.org/wp-includes/js/jquery/jquery.js?ver=1.12.4	johnmquincy.org/wp-includes/js/jquery/jqueryb8ff.js	(from http://johnmquincy.org/)
17:17:09	10056/10056	U-----	200	untouched ('OK')	application/x-javascript	etag:%224b193fb-2748-54420b3cb0b98%22	http://johnmquincy.org/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	johnmquincy.org/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://johnmquincy.org/)
17:17:10	3688/3688	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jan%202017%2017:17:05%20GMT	http://johnmquincy.org/feed/	johnmquincy.org/feed/index.html	(from http://johnmquincy.org/)
17:17:11	1045/1045	U-----	200	untouched ('')	text/xml	etag:%223956a72-415-54420b3d5603d%22	http://johnmquincy.org/wp-includes/wlwmanifest.xml	johnmquincy.org/wp-includes/wlwmanifest.xml	(from http://johnmquincy.org/)
17:17:11	917/917	U--MC-	200	updated ('OK')	application/rss+xml	date:Sun,%2022%20Jan%202017%2017:17:09%20GMT	http://johnmquincy.org/comments/feed/	johnmquincy.org/comments/feed/index.html	(from http://johnmquincy.org/)
17:17:12	824/824	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2017:17:10%20GMT	http://johnmquincy.org/xmlrpc.php?rsd	johnmquincy.org/xmlrpc0db0.php	(from http://johnmquincy.org/)
17:17:12	48374/48374	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2022%20Jan%202017%2017:17:10%20GMT	http://johnmquincy.org/wp-json/	johnmquincy.org/wp-json/index.html	(from http://johnmquincy.org/)
17:17:12	4825/4825	U-----	200	untouched ('')	image/png	etag:%2293fe7d-12d9-544210e641555%22	http://johnmquincy.org/wp-content/uploads/2016/12/header-logo-66x66.png	johnmquincy.org/wp-content/uploads/2016/12/header-logo-66x66.png	(from http://johnmquincy.org/)
17:17:13	226509/226509	U-----	200	untouched ('')	image/jpeg	etag:%2233dc21e-374cd-544340f34a9bb%22	http://johnmquincy.org/wp-content/uploads/2015/01/1233022_1409060219308630_1223563892_o.jpg	johnmquincy.org/wp-content/uploads/2015/01/1233022_1409060219308630_1223563892_o.jpg	(from http://johnmquincy.org/)
17:17:13	20471/20471	U-----	200	untouched ('OK')	text/html	date:Sun,%2022%20Jan%202017%2016:22:44%20GMT	http://johnmquincy.org/author/jquincy/	johnmquincy.org/author/jquincy/index.html	(from http://johnmquincy.org/)
17:17:13	189204/189204	U-----	200	untouched ('')	image/jpeg	etag:%221b8c52f-2e314-544246b4c54e4%22	http://johnmquincy.org/wp-content/uploads/2015/01/2013-quincy-family-1a.jpg	johnmquincy.org/wp-content/uploads/2015/01/2013-quincy-family-1a.jpg	(from http://johnmquincy.org/)
17:17:13	642358/642358	U-----	200	untouched ('')	image/jpeg	etag:%22154b455-9cd36-54435003f3693%22	http://johnmquincy.org/wp-content/uploads/2015/02/ribbon-cutting-2.jpg	johnmquincy.org/wp-content/uploads/2015/02/ribbon-cutting-2.jpg	(from http://johnmquincy.org/)
17:17:14	2526/2526	U--M-Z	200	updated ('OK')	text/xml	date:Sun,%2022%20Jan%202017%2017:17:11%20GMT	http://johnmquincy.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjohnmquincy.org%2F&format=xml	johnmquincy.org/wp-json/oembed/1.0/embedec1c	(from http://johnmquincy.org/)
17:17:14	2189/2189	U--M-Z	200	updated ('OK')	application/json	date:Sun,%2022%20Jan%202017%2017:17:11%20GMT	http://johnmquincy.org/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fjohnmquincy.org%2F	johnmquincy.org/wp-json/oembed/1.0/embedefa4.json	(from http://johnmquincy.org/)
